,county,date,total_tests,positive_tests,reported_tests
1496,Placer,2021-02-20,529,21,1064
1497,Plumas,2021-02-20,11,0,60
1498,Riverside,2021-02-20,4761,269,5455
1499,Sacramento,2021-02-20,2570,139,4451
1500,San Benito,2021-02-20,65,4,103
1501,San Bernardino,2021-02-20,3245,192,5271
1502,San Diego,2021-02-20,7772,366,9294
1503,San Francisco,2021-02-20,3303,65,2555
1504,San Joaquin,2021-02-20,1063,73,1642
1505,San Luis Obispo,2021-02-20,872,42,574
1506,San Mateo,2021-02-20,2927,83,2219
1507,Santa Barbara,2021-02-20,870,87,1051
1508,Santa Clara,2021-02-20,6824,214,6731
1509,Santa Cruz,2021-02-20,465,10,576
1510,Shasta,2021-02-20,186,13,421
1511,Sierra,2021-02-20,2,1,5
1512,Siskiyou,2021-02-20,27,5,103
1513,Solano,2021-02-20,1000,36,902
1514,Sonoma,2021-02-20,1057,37,944
1515,Stanislaus,2021-02-20,810,64,1496
1516,Sutter,2021-02-20,132,12,255
1517,Tehama,2021-02-20,37,0,137
1518,Trinity,2021-02-20,3,1,30
1519,Tulare,2021-02-20,631,41,1128
1520,Tuolumne,2021-02-20,67,5,96
1522,Ventura,2021-02-20,2614,140,3737
1523,Yolo,2021-02-20,798,10,1223
1524,Yuba,2021-02-20,137,14,184
1525,Alameda,2021-02-19,10652,210,4546
1526,Alpine,2021-02-19,2,0,2
1527,Amador,2021-02-19,726,6,77
1528,Butte,2021-02-19,753,20,477
1529,Calaveras,2021-02-19,104,6,66
1531,Colusa,2021-02-19,42,1,42
1532,Contra Costa,2021-02-19,4956,165,2960
1533,Del Norte,2021-02-19,103,2,63
1534,El Dorado,2021-02-19,466,22,463
1535,Fresno,2021-02-19,3445,229,2245
1536,Glenn,2021-02-19,71,6,43
1537,Humboldt,2021-02-19,553,16,268
1538,Imperial,2021-02-19,437,40,297
1539,Inyo,2021-02-19,61,4,50
1540,Kern,2021-02-19,2773,209,1779
1541,Kings,2021-02-19,595,35,264
1542,Lake,2021-02-19,264,12,132
1543,Lassen,2021-02-19,277,10,58
1544,Los Angeles,2021-02-19,61994,1842,113349
1545,Madera,2021-02-19,498,27,238
1546,Marin,2021-02-19,1769,17,803
1547,Mariposa,2021-02-19,68,2,21
1548,Mendocino,2021-02-19,376,7,126
1549,Merced,2021-02-19,1113,84,1019
1550,Modoc,2021-02-19,13,0,9
1551,Mono,2021-02-19,14,0,25
1552,Monterey,2021-02-19,2885,86,943
1553,Napa,2021-02-19,825,29,320
1554,Nevada,2021-02-19,291,12,283
1555,Orange,2021-02-19,11185,376,7895
1557,Placer,2021-02-19,1122,43,1147
1558,Plumas,2021-02-19,53,0,52
1559,Riverside,2021-02-19,8768,440,4602
1560,Sacramento,2021-02-19,5375,244,4437
1561,San Benito,2021-02-19,152,7,109
1562,San Bernardino,2021-02-19,9594,342,4976
1563,San Diego,2021-02-19,14046,542,9441
1564,San Francisco,2021-02-19,6963,80,2772
1565,San Joaquin,2021-02-19,2780,119,1773
1566,San Luis Obispo,2021-02-19,2265,68,414
1567,San Mateo,2021-02-19,5614,104,2330
1568,Santa Barbara,2021-02-19,1982,135,880
1569,Santa Clara,2021-02-19,14250,302,7436
1570,Santa Cruz,2021-02-19,1291,49,636
1571,Shasta,2021-02-19,488,19,354
1572,Sierra,2021-02-19,7,0,5
1573,Siskiyou,2021-02-19,95,13,93
1574,Solano,2021-02-19,1984,40,1070
1575,Sonoma,2021-02-19,2405,82,1067
1576,Stanislaus,2021-02-19,1910,122,1659
1577,Sutter,2021-02-19,242,9,253
1578,Tehama,2021-02-19,119,6,118
1579,Trinity,2021-02-19,21,6,29
1580,Tulare,2021-02-19,1276,66,1008
1581,Tuolumne,2021-02-19,260,39,93
1583,Ventura,2021-02-19,4777,169,3174
1584,Yolo,2021-02-19,2153,25,1171
1585,Yuba,2021-02-19,160,14,197
1586,Alameda,2021-02-18,10329,233,2922
1587,Alpine,2021-02-18,9,0,1
1588,Amador,2021-02-18,625,4,71
1589,Butte,2021-02-18,624,23,313
1590,Calaveras,2021-02-18,122,1,54
1592,Colusa,2021-02-18,36,4,27
1593,Contra Costa,2021-02-18,6601,191,1957
1594,Del Norte,2021-02-18,740,4,50
1595,El Dorado,2021-02-18,604,19,296
1596,Fresno,2021-02-18,5094,200,1676
1597,Glenn,2021-02-18,67,1,25
1598,Humboldt,2021-02-18,643,23,137
1599,Imperial,2021-02-18,809,21,191
1600,Inyo,2021-02-18,58,7,34
1601,Kern,2021-02-18,3584,140,1484
1602,Kings,2021-02-18,937,50,240
1603,Lake,2021-02-18,222,17,155
1604,Lassen,2021-02-18,543,4,38
1605,Los Angeles,2021-02-18,69395,1931,64297
1606,Madera,2021-02-18,655,31,195
1607,Marin,2021-02-18,1972,36,530
1608,Mariposa,2021-02-18,61,3,13
1609,Mendocino,2021-02-18,244,3,88
1610,Merced,2021-02-18,2179,77,690
1611,Modoc,2021-02-18,40,0,7
1612,Mono,2021-02-18,63,2,16
1613,Monterey,2021-02-18,1930,71,675
1614,Napa,2021-02-18,1004,20,249
1615,Nevada,2021-02-18,303,27,167
1616,Orange,2021-02-18,12562,441,4804
1618,Placer,2021-02-18,1166,31,776
1619,Plumas,2021-02-18,154,1,27
1620,Riverside,2021-02-18,9939,493,3301
1621,Sacramento,2021-02-18,6553,265,3022
1622,San Benito,2021-02-18,302,11,57
1623,San Bernardino,2021-02-18,9828,353,3527
1624,San Diego,2021-02-18,16930,609,6586
1625,San Francisco,2021-02-18,7947,117,1748
1626,San Joaquin,2021-02-18,3635,158,1474
1627,San Luis Obispo,2021-02-18,2620,68,296
1628,San Mateo,2021-02-18,6392,110,1526
1629,Santa Barbara,2021-02-18,2600,107,646
1630,Santa Clara,2021-02-18,17042,321,4495
1631,Santa Cruz,2021-02-18,1172,29,450
1632,Shasta,2021-02-18,628,28,199
1633,Sierra,2021-02-18,11,0,2
1634,Siskiyou,2021-02-18,105,6,64
1635,Solano,2021-02-18,2873,56,708
1636,Sonoma,2021-02-18,2772,89,757
1637,Stanislaus,2021-02-18,2272,150,1213
1638,Sutter,2021-02-18,369,20,158
1639,Tehama,2021-02-18,245,5,65
1640,Trinity,2021-02-18,19,4,18
1641,Tulare,2021-02-18,2011,97,710
1642,Tuolumne,2021-02-18,252,5,84
1644,Ventura,2021-02-18,6349,220,2061
1645,Yolo,2021-02-18,1981,13,685
1646,Yuba,2021-02-18,260,14,126
1647,Alameda,2021-02-17,11789,235,2371
1648,Alpine,2021-02-17,15,0,1
1649,Amador,2021-02-17,745,14,60
1650,Butte,2021-02-17,756,28,271
1651,Calaveras,2021-02-17,116,4,36
1653,Colusa,2021-02-17,195,3,28
1654,Contra Costa,2021-02-17,6263,220,1524
1655,Del Norte,2021-02-17,502,11,44
1656,El Dorado,2021-02-17,657,25,243
1657,Fresno,2021-02-17,4992,286,1476
1658,Glenn,2021-02-17,62,6,24
1659,Humboldt,2021-02-17,547,13,129
1660,Imperial,2021-02-17,920,15,173
1661,Inyo,2021-02-17,67,13,34
1662,Kern,2021-02-17,3895,153,1418
1663,Kings,2021-02-17,1443,69,194
1664,Lake,2021-02-17,273,12,153
1665,Lassen,2021-02-17,710,19,38
1666,Los Angeles,2021-02-17,70452,2378,71743
1667,Madera,2021-02-17,1010,48,182
1668,Marin,2021-02-17,2043,25,458
1669,Mariposa,2021-02-17,136,0,11
1670,Mendocino,2021-02-17,297,8,80
1671,Merced,2021-02-17,1410,101,585
1672,Modoc,2021-02-17,42,0,7
1673,Mono,2021-02-17,11,0,12
1674,Monterey,2021-02-17,1814,91,721
1675,Napa,2021-02-17,1363,25,223
1676,Nevada,2021-02-17,326,19,153
1677,Orange,2021-02-17,14642,496,4796
1679,Placer,2021-02-17,1258,35,607
1680,Plumas,2021-02-17,85,0,24
1681,Riverside,2021-02-17,12130,545,3466
1682,Sacramento,2021-02-17,7531,325,2423
1683,San Benito,2021-02-17,276,15,52
1684,San Bernardino,2021-02-17,10652,352,3386
1685,San Diego,2021-02-17,17751,700,6375
1686,San Francisco,2021-02-17,8539,99,1391
1687,San Joaquin,2021-02-17,3969,152,1197
1688,San Luis Obispo,2021-02-17,2691,80,282
1689,San Mateo,2021-02-17,7450,90,1324
1690,Santa Barbara,2021-02-17,2907,131,570
1691,Santa Clara,2021-02-17,15748,310,3762
1692,Santa Cruz,2021-02-17,1490,29,399
1693,Shasta,2021-02-17,645,17,188
1694,Sierra,2021-02-17,16,1,2
1695,Siskiyou,2021-02-17,174,6,64
1696,Solano,2021-02-17,3011,44,520
1697,Sonoma,2021-02-17,2931,90,618
1698,Stanislaus,2021-02-17,2789,147,1025
1699,Sutter,2021-02-17,329,28,140
1700,Tehama,2021-02-17,150,10,61
1701,Trinity,2021-02-17,20,0,17
1702,Tulare,2021-02-17,1920,112,644
1703,Tuolumne,2021-02-17,298,3,54
1705,Ventura,2021-02-17,6171,259,1777
1706,Yolo,2021-02-17,2589,32,627
1707,Yuba,2021-02-17,185,11,103
1708,Alameda,2021-02-16,16300,364,4387
1709,Alpine,2021-02-16,4,0,1
1710,Amador,2021-02-16,854,6,77
1711,Butte,2021-02-16,725,21,291
1712,Calaveras,2021-02-16,194,11,69
1714,Colusa,2021-02-16,49,0,34
1715,Contra Costa,2021-02-16,8465,235,3163
1716,Del Norte,2021-02-16,622,2,50
1717,El Dorado,2021-02-16,868,40,408
1718,Fresno,2021-02-16,6113,316,1822
1719,Glenn,2021-02-16,75,4,34
1720,Humboldt,2021-02-16,467,13,156
1721,Imperial,2021-02-16,1827,18,268
1722,Inyo,2021-02-16,201,18,42
1723,Kern,2021-02-16,4522,174,1398
1724,Kings,2021-02-16,1416,68,190
1725,Lake,2021-02-16,297,13,96
1726,Lassen,2021-02-16,905,4,50
1727,Los Angeles,2021-02-16,82555,2717,84334
1728,Madera,2021-02-16,850,41,210
1729,Marin,2021-02-16,2287,33,792
1730,Mariposa,2021-02-16,121,3,11
1731,Mendocino,2021-02-16,519,19,86
1732,Merced,2021-02-16,2193,129,700
1733,Modoc,2021-02-16,37,0,9
1734,Mono,2021-02-16,33,2,15
1735,Monterey,2021-02-16,2553,146,569
1736,Napa,2021-02-16,1398,21,311
1737,Nevada,2021-02-16,503,18,190
1738,Orange,2021-02-16,17120,566,6396
1740,Placer,2021-02-16,1566,38,1138
1741,Plumas,2021-02-16,120,1,31
1742,Riverside,2021-02-16,11130,648,4528
1743,Sacramento,2021-02-16,9320,387,4024
1744,San Benito,2021-02-16,433,14,93
1745,San Bernardino,2021-02-16,12166,443,4158
1746,San Diego,2021-02-16,21341,784,13475
1747,San Francisco,2021-02-16,8820,113,2307
1748,San Joaquin,2021-02-16,5046,204,1761
1749,San Luis Obispo,2021-02-16,3301,76,392
1750,San Mateo,2021-02-16,8819,112,2179
1751,Santa Barbara,2021-02-16,3426,135,724
1752,Santa Clara,2021-02-16,18074,302,5960
1753,Santa Cruz,2021-02-16,1767,50,562
1754,Shasta,2021-02-16,1039,41,213
1755,Sierra,2021-02-16,8,0,3
1756,Siskiyou,2021-02-16,83,9,66
1757,Solano,2021-02-16,3963,78,1314
1758,Sonoma,2021-02-16,3409,123,1156
1759,Stanislaus,2021-02-16,3515,191,1381
1760,Sutter,2021-02-16,423,26,160
1761,Tehama,2021-02-16,252,13,87
1762,Trinity,2021-02-16,36,2,20
1763,Tulare,2021-02-16,2705,119,639
1764,Tuolumne,2021-02-16,402,10,105
1766,Ventura,2021-02-16,6687,235,2141
1767,Yolo,2021-02-16,2736,42,791
1768,Yuba,2021-02-16,281,24,137
1769,Alameda,2021-02-15,6353,161,5693
1770,Alpine,2021-02-15,2,0,1
1771,Amador,2021-02-15,313,3,68
1772,Butte,2021-02-15,720,29,554
1773,Calaveras,2021-02-15,138,4,97
1775,Colusa,2021-02-15,31,3,62
1776,Contra Costa,2021-02-15,4911,165,3957
1777,Del Norte,2021-02-15,700,5,51
1778,El Dorado,2021-02-15,548,25,474
1779,Fresno,2021-02-15,3652,195,2872
1780,Glenn,2021-02-15,84,1,51
1781,Humboldt,2021-02-15,479,14,331
1782,Imperial,2021-02-15,1247,21,392
1783,Inyo,2021-02-15,76,2,67
1784,Kern,2021-02-15,4209,170,1987
1785,Kings,2021-02-15,1577,24,303
1786,Lake,2021-02-15,353,13,133
1787,Lassen,2021-02-15,600,5,76
1788,Los Angeles,2021-02-15,55054,2042,153939
1789,Madera,2021-02-15,1031,37,334
1790,Marin,2021-02-15,1370,33,1003
1791,Mariposa,2021-02-15,26,0,14
1792,Mendocino,2021-02-15,161,1,153
1793,Merced,2021-02-15,1293,98,899
1794,Modoc,2021-02-15,42,0,13
1795,Mono,2021-02-15,66,1,22
1796,Monterey,2021-02-15,2316,44,1159
1797,Napa,2021-02-15,678,10,379
1798,Nevada,2021-02-15,398,23,283
1799,Orange,2021-02-15,12851,534,11658
1801,Placer,2021-02-15,1568,32,1025
1802,Plumas,2021-02-15,177,0,56
1803,Riverside,2021-02-15,10137,523,7363
1804,Sacramento,2021-02-15,6495,296,4143
1805,San Benito,2021-02-15,197,13,162
1806,San Bernardino,2021-02-15,10912,569,7997
1807,San Diego,2021-02-15,14560,668,17746
1808,San Francisco,2021-02-15,4761,97,3240
1809,San Joaquin,2021-02-15,3179,123,2637
1810,San Luis Obispo,2021-02-15,2058,43,562
1811,San Mateo,2021-02-15,4579,91,3142
1812,Santa Barbara,2021-02-15,1926,120,1440
1813,Santa Clara,2021-02-15,13091,237,10408
1814,Santa Cruz,2021-02-15,1256,39,844
1815,Shasta,2021-02-15,914,32,297
1816,Sierra,2021-02-15,9,0,6
1817,Siskiyou,2021-02-15,84,7,131
1818,Solano,2021-02-15,1936,40,1257
1819,Sonoma,2021-02-15,1928,76,1576
1820,Stanislaus,2021-02-15,2177,120,1854
1821,Sutter,2021-02-15,397,24,259
1822,Tehama,2021-02-15,159,9,159
1823,Trinity,2021-02-15,6,0,29
1824,Tulare,2021-02-15,2420,88,1237
1825,Tuolumne,2021-02-15,341,4,126
1827,Ventura,2021-02-15,5941,289,5272
1828,Yolo,2021-02-15,1334,18,993
1829,Yuba,2021-02-15,247,11,206
1830,Alameda,2021-02-14,2661,115,5484
1831,Alpine,2021-02-14,0,0,1
1832,Amador,2021-02-14,45,2,76
1833,Butte,2021-02-14,261,17,574
1834,Calaveras,2021-02-14,33,1,92
1836,Colusa,2021-02-14,9,0,60
1837,Contra Costa,2021-02-14,1974,131,3849
1838,Del Norte,2021-02-14,37,4,59
1839,El Dorado,2021-02-14,146,13,513
1840,Fresno,2021-02-14,1048,94,3206
1841,Glenn,2021-02-14,16,1,62
1842,Humboldt,2021-02-14,162,8,275
1843,Imperial,2021-02-14,83,3,449
1844,Inyo,2021-02-14,8,0,75
1845,Kern,2021-02-14,979,103,2444
1846,Kings,2021-02-14,191,20,356
1847,Lake,2021-02-14,42,3,160
1848,Lassen,2021-02-14,165,4,75
1849,Los Angeles,2021-02-14,18899,1173,149775
1850,Madera,2021-02-14,799,7,366
1851,Marin,2021-02-14,633,19,995
1852,Mariposa,2021-02-14,16,0,14
1853,Mendocino,2021-02-14,134,10,249
1854,Merced,2021-02-14,229,34,1029
1855,Modoc,2021-02-14,2,0,16
1856,Mono,2021-02-14,0,0,28
1857,Monterey,2021-02-14,407,27,1311
1858,Napa,2021-02-14,172,3,429
1859,Nevada,2021-02-14,66,3,279
1860,Orange,2021-02-14,3824,258,11291
1862,Placer,2021-02-14,544,22,1080
1863,Plumas,2021-02-14,10,0,50
1864,Riverside,2021-02-14,3725,345,7681
1865,Sacramento,2021-02-14,2032,141,4619
1866,San Benito,2021-02-14,135,24,137
1867,San Bernardino,2021-02-14,2178,154,7557
1868,San Diego,2021-02-14,6544,341,20324
1869,San Francisco,2021-02-14,2239,56,3177
1870,San Joaquin,2021-02-14,682,47,2592
1871,San Luis Obispo,2021-02-14,551,16,556
1872,San Mateo,2021-02-14,2423,71,2845
1873,Santa Barbara,2021-02-14,827,64,1426
1874,Santa Clara,2021-02-14,5136,212,8805
1875,Santa Cruz,2021-02-14,273,16,825
1876,Shasta,2021-02-14,209,8,310
1877,Sierra,2021-02-14,3,0,6
1878,Siskiyou,2021-02-14,17,1,119
1879,Solano,2021-02-14,763,28,1388
1880,Sonoma,2021-02-14,540,26,1513
1881,Stanislaus,2021-02-14,608,62,2024
1882,Sutter,2021-02-14,108,16,247
1883,Tehama,2021-02-14,63,6,159
1884,Trinity,2021-02-14,1,0,39
1885,Tulare,2021-02-14,382,46,1308
1886,Tuolumne,2021-02-14,56,1,128
1888,Ventura,2021-02-14,2060,161,4855
1889,Yolo,2021-02-14,838,11,1154
1890,Yuba,2021-02-14,88,6,203
1891,Alameda,2021-02-13,4372,207,6480
1892,Alpine,2021-02-13,1,0,1
1893,Amador,2021-02-13,75,12,111
1894,Butte,2021-02-13,305,16,674
1895,Calaveras,2021-02-13,61,4,122
1897,Colusa,2021-02-13,13,1,71
1898,Contra Costa,2021-02-13,2697,156,4451
1899,Del Norte,2021-02-13,37,11,63
1900,El Dorado,2021-02-13,280,16,553
1901,Fresno,2021-02-13,2072,224,3515
1902,Glenn,2021-02-13,30,3,72
1903,Humboldt,2021-02-13,188,0,317
1904,Imperial,2021-02-13,208,6,505
1905,Inyo,2021-02-13,40,6,80
1906,Kern,2021-02-13,1324,141,2507
1907,Kings,2021-02-13,345,49,493
1908,Lake,2021-02-13,60,9,228
1909,Lassen,2021-02-13,24,3,94
1910,Los Angeles,2021-02-13,30074,2291,158565
1911,Madera,2021-02-13,1027,19,398
1912,Marin,2021-02-13,843,31,1106
1913,Mariposa,2021-02-13,48,2,16
1914,Mendocino,2021-02-13,97,10,292
1915,Merced,2021-02-13,326,45,1043
1916,Modoc,2021-02-13,0,0,16
1917,Mono,2021-02-13,3,0,29
1918,Monterey,2021-02-13,942,48,1387
1919,Napa,2021-02-13,265,21,492
1920,Nevada,2021-02-13,172,6,222
1921,Orange,2021-02-13,5337,424,13334
1923,Placer,2021-02-13,526,30,1133
1924,Plumas,2021-02-13,24,0,50
1925,Riverside,2021-02-13,4850,423,8642
1926,Sacramento,2021-02-13,2590,207,5161
1927,San Benito,2021-02-13,76,11,173
1928,San Bernardino,2021-02-13,3606,272,8389
1929,San Diego,2021-02-13,8004,511,24686
1930,San Francisco,2021-02-13,3291,61,3640
1931,San Joaquin,2021-02-13,1090,110,3093
1932,San Luis Obispo,2021-02-13,868,35,522
1933,San Mateo,2021-02-13,2832,99,3273
1934,Santa Barbara,2021-02-13,991,86,1322
1935,Santa Clara,2021-02-13,6876,202,10661
1936,Santa Cruz,2021-02-13,456,24,929
1937,Shasta,2021-02-13,195,4,337
1938,Sierra,2021-02-13,1,0,3
1939,Siskiyou,2021-02-13,17,0,122
1940,Solano,2021-02-13,696,56,1682
1941,Sonoma,2021-02-13,807,34,1864
1942,Stanislaus,2021-02-13,868,73,2316
1943,Sutter,2021-02-13,125,13,315
1944,Tehama,2021-02-13,63,9,187
1945,Trinity,2021-02-13,1,0,34
1946,Tulare,2021-02-13,533,76,1471
1947,Tuolumne,2021-02-13,81,4,210
1949,Ventura,2021-02-13,2858,236,9939
1950,Yolo,2021-02-13,917,17,1448
1951,Yuba,2021-02-13,103,10,242
1952,Alameda,2021-02-12,10253,326,5224
1953,Alpine,2021-02-12,3,1,1
1954,Amador,2021-02-12,485,3,100
1955,Butte,2021-02-12,713,33,676
1956,Calaveras,2021-02-12,95,8,132
1958,Colusa,2021-02-12,40,6,86
1959,Contra Costa,2021-02-12,5208,230,3679
1960,Del Norte,2021-02-12,184,6,59
1961,El Dorado,2021-02-12,579,36,489
1962,Fresno,2021-02-12,3118,236,3409
1963,Glenn,2021-02-12,58,4,66
1964,Humboldt,2021-02-12,592,15,334
1965,Imperial,2021-02-12,286,21,332
1966,Inyo,2021-02-12,68,14,84
1967,Kern,2021-02-12,2664,234,2594
1968,Kings,2021-02-12,491,29,480
1969,Lake,2021-02-12,240,12,206
1970,Lassen,2021-02-12,261,10,91
1971,Los Angeles,2021-02-12,61704,2973,160180
1972,Madera,2021-02-12,464,29,381
1973,Marin,2021-02-12,1738,44,968
1974,Mariposa,2021-02-12,75,2,15
1975,Mendocino,2021-02-12,280,16,192
1976,Merced,2021-02-12,1781,80,997
1977,Modoc,2021-02-12,15,0,13
1978,Mono,2021-02-12,24,1,24
1979,Monterey,2021-02-12,2742,139,1392
1980,Napa,2021-02-12,792,22,395
1981,Nevada,2021-02-12,369,23,222
1982,Orange,2021-02-12,11555,595,12770
1984,Placer,2021-02-12,1012,58,890
1985,Plumas,2021-02-12,68,1,60
1986,Riverside,2021-02-12,9214,617,8166
1987,Sacramento,2021-02-12,5104,288,4630
1988,San Benito,2021-02-12,187,10,148
1989,San Bernardino,2021-02-12,9565,524,8561
1990,San Diego,2021-02-12,13552,750,25043
1991,San Francisco,2021-02-12,6760,123,3625
1992,San Joaquin,2021-02-12,2828,201,3027
1993,San Luis Obispo,2021-02-12,2539,90,653
1994,San Mateo,2021-02-12,5969,146,2930
1995,Santa Barbara,2021-02-12,2239,189,1465
1996,Santa Clara,2021-02-12,14851,335,9089
1997,Santa Cruz,2021-02-12,1216,27,944
1998,Shasta,2021-02-12,456,24,422
1999,Sierra,2021-02-12,1,0,2
2000,Siskiyou,2021-02-12,110,12,131
2001,Solano,2021-02-12,2005,75,1280
2002,Sonoma,2021-02-12,2257,158,1634
2003,Stanislaus,2021-02-12,2065,169,2091
2004,Sutter,2021-02-12,283,12,341
2005,Tehama,2021-02-12,145,7,206
2006,Trinity,2021-02-12,12,0,31
2007,Tulare,2021-02-12,1627,141,1418
2008,Tuolumne,2021-02-12,324,43,175
2010,Ventura,2021-02-12,5444,305,9376
2011,Yolo,2021-02-12,1732,32,1502
2012,Yuba,2021-02-12,206,18,235
2013,Alameda,2021-02-11,11878,331,4400
2014,Alpine,2021-02-11,9,0,0
2015,Amador,2021-02-11,613,12,76
2016,Butte,2021-02-11,733,31,435
2017,Calaveras,2021-02-11,119,4,112
2019,Colusa,2021-02-11,46,9,69
2020,Contra Costa,2021-02-11,6373,256,3024
2021,Del Norte,2021-02-11,610,6,46
2022,El Dorado,2021-02-11,518,26,398
2023,Fresno,2021-02-11,4494,226,2191
2024,Glenn,2021-02-11,56,2,37
2025,Humboldt,2021-02-11,457,9,256
2026,Imperial,2021-02-11,1036,53,251
2027,Inyo,2021-02-11,63,15,43
2028,Kern,2021-02-11,3935,261,2022
2029,Kings,2021-02-11,841,48,341
2030,Lake,2021-02-11,377,21,251
2031,Lassen,2021-02-11,234,5,61
2032,Los Angeles,2021-02-11,73547,3176,109306
2033,Madera,2021-02-11,735,50,269
2034,Marin,2021-02-11,2187,42,739
2035,Mariposa,2021-02-11,71,2,11
2036,Mendocino,2021-02-11,296,13,154
2037,Merced,2021-02-11,2657,114,666
2038,Modoc,2021-02-11,55,0,6
2039,Mono,2021-02-11,70,6,10
2040,Monterey,2021-02-11,2211,92,1148
2041,Napa,2021-02-11,1438,37,383
2042,Nevada,2021-02-11,328,11,180
2043,Orange,2021-02-11,14831,712,8665
2045,Placer,2021-02-11,1105,45,873
2046,Plumas,2021-02-11,124,3,44
2047,Riverside,2021-02-11,10901,717,5488
2048,Sacramento,2021-02-11,6295,306,4281
2049,San Benito,2021-02-11,380,16,124
2050,San Bernardino,2021-02-11,11025,567,5745
2051,San Diego,2021-02-11,23827,1127,17774
2052,San Francisco,2021-02-11,7821,140,2648
2053,San Joaquin,2021-02-11,3349,200,2468
2054,San Luis Obispo,2021-02-11,2570,103,458
2055,San Mateo,2021-02-11,7366,146,2640
2056,Santa Barbara,2021-02-11,2506,148,987
2057,Santa Clara,2021-02-11,18128,382,7038
2058,Santa Cruz,2021-02-11,1687,38,699
2059,Shasta,2021-02-11,796,31,323
2060,Sierra,2021-02-11,8,0,2
2061,Siskiyou,2021-02-11,82,9,84
2062,Solano,2021-02-11,2979,93,1111
2063,Sonoma,2021-02-11,2413,114,1422
2064,Stanislaus,2021-02-11,2667,171,1612
2065,Sutter,2021-02-11,407,21,257
2066,Tehama,2021-02-11,278,10,130
2067,Trinity,2021-02-11,18,3,19
2068,Tulare,2021-02-11,2421,147,945
2069,Tuolumne,2021-02-11,228,13,149
2071,Ventura,2021-02-11,6867,361,5365
2072,Yolo,2021-02-11,1976,32,1475
2073,Yuba,2021-02-11,248,22,181
2074,Alameda,2021-02-10,12270,337,4195
2075,Alpine,2021-02-10,6,0,0
2076,Amador,2021-02-10,941,9,66
2077,Butte,2021-02-10,751,26,334
2078,Calaveras,2021-02-10,153,8,70
2080,Colusa,2021-02-10,166,8,37
2081,Contra Costa,2021-02-10,6035,244,3273
2082,Del Norte,2021-02-10,94,4,35
2083,El Dorado,2021-02-10,650,26,430
2084,Fresno,2021-02-10,5361,315,2168
2085,Glenn,2021-02-10,81,10,27
2086,Humboldt,2021-02-10,767,12,148
2087,Imperial,2021-02-10,1253,26,179
2088,Inyo,2021-02-10,62,7,38
2089,Kern,2021-02-10,4011,279,1935
2090,Kings,2021-02-10,1965,66,293
2091,Lake,2021-02-10,209,10,163
2092,Lassen,2021-02-10,541,10,32
2093,Los Angeles,2021-02-10,74426,3516,78476
2094,Madera,2021-02-10,700,46,285
2095,Marin,2021-02-10,2266,32,756
2096,Mariposa,2021-02-10,118,2,10
2097,Mendocino,2021-02-10,386,23,81
2098,Merced,2021-02-10,1556,122,623
2099,Modoc,2021-02-10,15,0,6
2100,Mono,2021-02-10,4,0,9
2101,Monterey,2021-02-10,2086,126,878
2102,Napa,2021-02-10,1359,15,406
2103,Nevada,2021-02-10,410,7,113
2104,Orange,2021-02-10,15214,727,6012
2106,Placer,2021-02-10,1522,70,889
2107,Plumas,2021-02-10,85,2,27
2108,Riverside,2021-02-10,11753,796,5289
2109,Sacramento,2021-02-10,7307,358,3985
2110,San Benito,2021-02-10,418,15,89
2111,San Bernardino,2021-02-10,11491,632,4331
2112,San Diego,2021-02-10,25504,1380,12156
2113,San Francisco,2021-02-10,8936,140,2228
2114,San Joaquin,2021-02-10,3778,233,2540
2115,San Luis Obispo,2021-02-10,2764,79,374
2116,San Mateo,2021-02-10,9448,196,2399
2117,Santa Barbara,2021-02-10,2659,145,720
2118,Santa Clara,2021-02-10,18522,467,5352
2119,Santa Cruz,2021-02-10,2210,52,578
2120,Shasta,2021-02-10,622,26,228
2121,Sierra,2021-02-10,11,0,1
2122,Siskiyou,2021-02-10,187,7,57
2123,Solano,2021-02-10,3170,96,1518
2124,Sonoma,2021-02-10,2451,106,1425
2125,Stanislaus,2021-02-10,2852,180,1707
2126,Sutter,2021-02-10,315,20,176
2127,Tehama,2021-02-10,157,9,83
2128,Trinity,2021-02-10,22,2,19
2129,Tulare,2021-02-10,2167,181,792
2130,Tuolumne,2021-02-10,319,22,65
2132,Ventura,2021-02-10,6582,360,3725
2133,Yolo,2021-02-10,2705,38,588
2134,Yuba,2021-02-10,244,15,146
2135,Alameda,2021-02-09,14325,389,4315
2136,Alpine,2021-02-09,6,0,1
2137,Amador,2021-02-09,612,5,75
2138,Butte,2021-02-09,920,27,401
2139,Calaveras,2021-02-09,141,10,88
2141,Colusa,2021-02-09,54,8,51
2142,Contra Costa,2021-02-09,7797,252,3103
2143,Del Norte,2021-02-09,952,4,47
2144,El Dorado,2021-02-09,764,31,524
2145,Fresno,2021-02-09,6182,378,2222
2146,Glenn,2021-02-09,127,9,40
2147,Humboldt,2021-02-09,615,9,206
2148,Imperial,2021-02-09,1807,39,226
2149,Inyo,2021-02-09,192,5,55
2150,Kern,2021-02-09,4588,269,2018
2151,Kings,2021-02-09,3285,88,261
2152,Lake,2021-02-09,369,35,77
2153,Lassen,2021-02-09,841,13,49
2154,Los Angeles,2021-02-09,76703,3616,102026
2155,Madera,2021-02-09,1110,60,275
