,county,date,total_tests,cumulative_total_tests,positive_tests,cumulative_positive_tests,reported_tests,cumulative_reported_tests
3015,Mono,2021-01-26,48,13159,3,1249,24,11984
3016,Monterey,2021-01-26,2627,430492,362,43414,1552,302235
3017,Napa,2021-01-26,1323,187839,52,8867,533,127743
3018,Nevada,2021-01-26,464,72170,29,3391,182,50069
3019,Orange,2021-01-26,22675,2666798,1972,275357,12244,2323043
3021,Placer,2021-01-26,1690,273007,119,19578,856,222835
3022,Plumas,2021-01-26,70,13364,3,572,37,10615
3023,Riverside,2021-01-26,18662,2116241,2592,307936,9407,1710154
3024,Sacramento,2021-01-26,10020,1256710,533,95745,4065,985868
3025,San Benito,2021-01-26,493,58537,48,6007,155,42012
3026,San Bernardino,2021-01-26,15293,2151880,1538,315758,9420,1841885
3027,San Diego,2021-01-26,20652,2829193,1801,245083,12274,2658636
3028,San Francisco,2021-01-26,8292,1421625,202,39679,2799,996155
3029,San Joaquin,2021-01-26,4742,649978,379,70115,2669,513172
3030,San Luis Obispo,2021-01-26,3390,349555,198,18573,726,213298
3031,San Mateo,2021-01-26,9007,951996,337,44855,2782,639694
3032,Santa Barbara,2021-01-26,3857,422054,360,31977,1565,293555
3033,Santa Clara,2021-01-26,19187,2524921,632,114166,7527,1803709
3034,Santa Cruz,2021-01-26,2397,263406,116,14158,717,175556
3035,Shasta,2021-01-26,708,132415,33,7464,272,82144
3036,Sierra,2021-01-26,4,1936,0,45,1,1062
3037,Siskiyou,2021-01-26,85,23967,7,1326,84,21447
3038,Solano,2021-01-26,3685,450679,174,28589,1403,315390
3039,Sonoma,2021-01-26,3304,487613,144,28049,1277,355327
3040,Stanislaus,2021-01-26,3882,430681,297,51509,1726,364646
3041,Sutter,2021-01-26,450,70769,51,8989,205,55523
3042,Tehama,2021-01-26,233,43348,36,4045,140,33629
3043,Trinity,2021-01-26,15,6489,0,278,14,9660
3044,Tulare,2021-01-26,2810,399367,301,50813,1460,300062
3045,Tuolumne,2021-01-26,446,70313,20,4067,90,35428
3047,Ventura,2021-01-26,8885,936062,907,82211,4749,855405
3048,Yolo,2021-01-26,2523,187798,87,11788,1217,161425
3049,Yuba,2021-01-26,335,49465,46,5716,179,42438
3050,Alameda,2021-01-25,15222,1660332,671,83848,5375,1265594
3051,Alpine,2021-01-25,3,1658,0,27,1,672
3052,Amador,2021-01-25,896,75484,40,3614,79,28265
3053,Butte,2021-01-25,1218,159407,95,10540,505,130069
3054,Calaveras,2021-01-25,179,29639,12,1920,86,20701
3055,California,2021-01-25,339336,42092929,25617,3798110,241712,40472118
3056,Colusa,2021-01-25,64,12636,12,1587,69,11257
3057,Contra Costa,2021-01-25,9050,1023594,458,61650,3721,831425
3058,Del Norte,2021-01-25,606,50631,3,934,70,21236
3059,El Dorado,2021-01-25,909,122699,30,8104,461,105470
3060,Fresno,2021-01-25,6426,848219,518,102884,3782,690605
3061,Glenn,2021-01-25,120,18270,8,2091,59,14171
3062,Humboldt,2021-01-25,902,92633,60,2831,209,71714
3063,Imperial,2021-01-25,1205,214593,127,29644,240,149785
3064,Inyo,2021-01-25,145,12942,17,855,82,11131
3065,Kern,2021-01-25,5351,729162,496,96728,2506,574992
3066,Kings,2021-01-25,2660,257894,168,23527,367,131069
3067,Lake,2021-01-25,399,48492,25,3211,94,41526
3068,Lassen,2021-01-25,985,93165,10,5574,67,40610
3069,Los Angeles,2021-01-25,105284,14014347,9071,1370464,134249,17505915
3070,Madera,2021-01-25,1325,168579,84,16126,376,102490
3071,Marin,2021-01-25,2477,350873,65,13322,918,233829
3072,Mariposa,2021-01-25,34,15822,1,373,12,7130
3073,Mendocino,2021-01-25,416,75013,41,3439,134,50926
3074,Merced,2021-01-25,3134,241057,301,26697,958,176476
3075,Modoc,2021-01-25,45,4215,1,130,15,3190
3076,Mono,2021-01-25,93,13111,7,1246,42,11960
3077,Monterey,2021-01-25,3398,427865,322,43052,1105,300683
3078,Napa,2021-01-25,1337,186516,50,8815,443,127210
3079,Nevada,2021-01-25,623,71706,57,3362,179,49887
3080,Orange,2021-01-25,21687,2644123,1887,273385,13376,2310799
3082,Placer,2021-01-25,2118,271317,119,19459,988,221979
3083,Plumas,2021-01-25,142,13294,1,569,38,10578
3084,Riverside,2021-01-25,13906,2097579,1935,305344,10785,1700747
3085,Sacramento,2021-01-25,10180,1246690,640,95212,4181,981803
3086,San Benito,2021-01-25,580,58044,55,5959,151,41857
3087,San Bernardino,2021-01-25,17136,2136587,1741,314220,9035,1832465
3088,San Diego,2021-01-25,21933,2808541,1690,243282,13223,2646362
3089,San Francisco,2021-01-25,8657,1413333,231,39477,3130,993356
3090,San Joaquin,2021-01-25,6580,645236,520,69736,2039,510503
3091,San Luis Obispo,2021-01-25,3525,346165,156,18375,745,212572
3092,San Mateo,2021-01-25,9281,942989,324,44518,3270,636912
3093,Santa Barbara,2021-01-25,3734,418197,437,31617,1684,291990
3094,Santa Clara,2021-01-25,22535,2505734,786,113534,8075,1796182
3095,Santa Cruz,2021-01-25,2947,261009,118,14042,693,174839
3096,Shasta,2021-01-25,1278,131707,74,7431,216,81872
3097,Sierra,2021-01-25,15,1932,1,45,2,1061
3098,Siskiyou,2021-01-25,121,23882,14,1319,85,21363
3099,Solano,2021-01-25,3780,446994,200,28415,1555,313987
3100,Sonoma,2021-01-25,4000,484309,241,27905,1230,354050
3101,Stanislaus,2021-01-25,4574,426799,385,51212,1565,362920
3102,Sutter,2021-01-25,545,70319,75,8938,220,55318
3103,Tehama,2021-01-25,329,43115,39,4009,149,33489
3104,Trinity,2021-01-25,14,6474,0,278,18,9646
3105,Tulare,2021-01-25,3223,396557,245,50512,1337,298602
3106,Tuolumne,2021-01-25,373,69867,9,4047,77,35338
3108,Ventura,2021-01-25,8804,927177,836,81304,4712,850656
3109,Yolo,2021-01-25,2487,185275,70,11701,1013,160208
3110,Yuba,2021-01-25,346,49130,38,5670,185,42259
3111,Alameda,2021-01-24,3630,1645110,189,83177,6202,1260219
3112,Alpine,2021-01-24,1,1655,0,27,0,671
3113,Amador,2021-01-24,257,74588,4,3574,82,28186
3114,Butte,2021-01-24,306,158189,32,10445,577,129564
3115,Calaveras,2021-01-24,90,29460,6,1908,94,20615
3116,California,2021-01-24,105348,41753593,11229,3772493,321862,40230406
3117,Colusa,2021-01-24,15,12572,5,1575,70,11188
3118,Contra Costa,2021-01-24,2612,1014544,198,61192,4177,827704
3119,Del Norte,2021-01-24,315,50025,0,931,78,21166
3120,El Dorado,2021-01-24,315,121790,10,8074,482,105009
3121,Fresno,2021-01-24,1745,841793,154,102366,3788,686823
3122,Glenn,2021-01-24,29,18150,1,2083,57,14112
3123,Humboldt,2021-01-24,341,91731,19,2771,304,71505
3124,Imperial,2021-01-24,475,213388,13,29517,319,149545
3125,Inyo,2021-01-24,43,12797,5,838,76,11049
3126,Kern,2021-01-24,1759,723811,255,96232,2916,572486
3127,Kings,2021-01-24,942,255234,81,23359,442,130702
3128,Lake,2021-01-24,81,48093,6,3186,131,41432
3129,Lassen,2021-01-24,443,92180,8,5564,90,40543
3130,Los Angeles,2021-01-24,31054,13909063,4232,1361393,184240,17371666
3131,Madera,2021-01-24,1175,167254,47,16042,406,102114
3132,Marin,2021-01-24,768,348396,59,13257,997,232911
3133,Mariposa,2021-01-24,17,15788,0,372,10,7118
3134,Mendocino,2021-01-24,183,74597,14,3398,154,50792
3135,Merced,2021-01-24,491,237923,79,26396,1079,175518
3136,Modoc,2021-01-24,2,4170,0,129,10,3175
3137,Mono,2021-01-24,4,13018,0,1239,47,11918
3138,Monterey,2021-01-24,1187,424467,63,42730,1703,299578
3139,Napa,2021-01-24,239,185179,22,8765,440,126767
3140,Nevada,2021-01-24,110,71083,4,3305,215,49708
3141,Orange,2021-01-24,5238,2622436,740,271498,17799,2297423
3143,Placer,2021-01-24,607,269199,43,19340,896,220991
3144,Plumas,2021-01-24,20,13152,1,568,56,10540
3145,Riverside,2021-01-24,7059,2083673,1147,303409,13611,1689962
3146,Sacramento,2021-01-24,3538,1236510,243,94572,3828,977622
3147,San Benito,2021-01-24,216,57464,28,5904,213,41706
3148,San Bernardino,2021-01-24,3262,2119451,431,312479,12570,1823430
3149,San Diego,2021-01-24,9599,2786608,994,241592,19329,2633139
3150,San Francisco,2021-01-24,3206,1404676,116,39246,3716,990226
3151,San Joaquin,2021-01-24,1372,638656,97,69216,2327,508464
3152,San Luis Obispo,2021-01-24,1082,342640,28,18219,778,211827
3153,San Mateo,2021-01-24,3142,933708,207,44194,4380,633642
3154,Santa Barbara,2021-01-24,1283,414463,159,31180,2054,290306
3155,Santa Clara,2021-01-24,6102,2483199,408,112748,10625,1788107
3156,Santa Cruz,2021-01-24,428,258062,51,13924,855,174146
3157,Shasta,2021-01-24,193,130429,13,7357,234,81656
3158,Sierra,2021-01-24,2,1917,0,44,1,1059
3159,Siskiyou,2021-01-24,22,23761,3,1305,101,21278
3160,Solano,2021-01-24,1199,443214,69,28215,1379,312432
3161,Sonoma,2021-01-24,751,480309,42,27664,1291,352820
3162,Stanislaus,2021-01-24,1097,422225,126,50827,1751,361355
3163,Sutter,2021-01-24,118,69774,17,8863,242,55098
3164,Tehama,2021-01-24,76,42786,16,3970,173,33340
3165,Trinity,2021-01-24,3,6460,0,278,18,9628
3166,Tulare,2021-01-24,1312,393334,124,50267,1629,297265
3167,Tuolumne,2021-01-24,171,69494,7,4038,116,35261
3169,Ventura,2021-01-24,4316,918373,558,80468,6951,845944
3170,Yolo,2021-01-24,1212,182788,42,11631,1785,159195
3171,Yuba,2021-01-24,93,48784,13,5632,210,42074
3172,Alameda,2021-01-23,5236,1641480,382,82988,8280,1254017
3173,Alpine,2021-01-23,0,1654,0,27,3,671
3174,Amador,2021-01-23,101,74331,5,3570,108,28104
3175,Butte,2021-01-23,471,157883,43,10413,833,128987
3176,Calaveras,2021-01-23,89,29370,10,1902,132,20521
3177,California,2021-01-23,137635,41648245,17145,3761264,403193,39908544
3178,Colusa,2021-01-23,18,12557,2,1570,97,11118
3179,Contra Costa,2021-01-23,3168,1011932,233,60994,5652,823527
3180,Del Norte,2021-01-23,29,49710,4,931,87,21088
3181,El Dorado,2021-01-23,326,121475,33,8064,687,104527
3182,Fresno,2021-01-23,3154,840048,522,102212,5337,683035
3183,Glenn,2021-01-23,43,18121,7,2082,83,14055
3184,Humboldt,2021-01-23,248,91390,23,2752,388,71201
3185,Imperial,2021-01-23,125,212913,27,29504,562,149226
3186,Inyo,2021-01-23,37,12754,6,833,107,10973
3187,Kern,2021-01-23,1708,722052,336,95977,4525,569570
3188,Kings,2021-01-23,459,254292,104,23278,643,130260
3189,Lake,2021-01-23,99,48012,13,3180,225,41301
3190,Lassen,2021-01-23,92,91737,7,5556,139,40453
3191,Los Angeles,2021-01-23,46893,13878009,6830,1357161,216552,17187426
3192,Madera,2021-01-23,1031,166079,60,15995,566,101708
3193,Marin,2021-01-23,800,347628,48,13198,1181,231914
3194,Mariposa,2021-01-23,42,15771,3,372,23,7108
3195,Mendocino,2021-01-23,207,74414,21,3384,203,50638
3196,Merced,2021-01-23,575,237432,116,26317,1510,174439
3197,Modoc,2021-01-23,5,4168,0,129,15,3165
3198,Mono,2021-01-23,13,13014,1,1239,82,11871
3199,Monterey,2021-01-23,1691,423280,198,42667,2329,297875
3200,Napa,2021-01-23,460,184940,54,8743,812,126327
3201,Nevada,2021-01-23,168,70973,22,3301,291,49493
3202,Orange,2021-01-23,9679,2617198,1268,270758,25830,2279624
3204,Placer,2021-01-23,634,268592,49,19297,1236,220095
3205,Plumas,2021-01-23,45,13132,2,567,73,10484
3206,Riverside,2021-01-23,8414,2076614,1519,302262,15627,1676351
3207,Sacramento,2021-01-23,3116,1232972,318,94329,5841,973794
3208,San Benito,2021-01-23,95,57248,11,5876,284,41493
3209,San Bernardino,2021-01-23,6131,2116189,859,312048,17462,1810860
3210,San Diego,2021-01-23,11304,2777009,1271,240598,24911,2613810
3211,San Francisco,2021-01-23,3886,1401470,143,39130,6548,986510
3212,San Joaquin,2021-01-23,1339,637284,190,69119,3432,506137
3213,San Luis Obispo,2021-01-23,1319,341558,91,18191,1182,211049
3214,San Mateo,2021-01-23,4195,930566,270,43987,5095,629262
3215,Santa Barbara,2021-01-23,1320,413180,228,31021,2729,288252
3216,Santa Clara,2021-01-23,7895,2477097,502,112340,14607,1777482
3217,Santa Cruz,2021-01-23,731,257634,52,13873,1236,173291
3218,Shasta,2021-01-23,163,130236,7,7344,373,81422
3219,Sierra,2021-01-23,6,1915,1,44,6,1058
3220,Siskiyou,2021-01-23,26,23739,1,1302,164,21177
3221,Solano,2021-01-23,974,442015,103,28146,1959,311053
3222,Sonoma,2021-01-23,1269,479558,62,27622,1716,351529
3223,Stanislaus,2021-01-23,1069,421128,147,50701,2392,359604
3224,Sutter,2021-01-23,141,69656,24,8846,311,54856
3225,Tehama,2021-01-23,104,42710,19,3954,237,33167
3226,Trinity,2021-01-23,4,6457,0,278,31,9610
3227,Tulare,2021-01-23,896,392022,180,50143,2305,295636
3228,Tuolumne,2021-01-23,155,69323,32,4031,139,35145
3230,Ventura,2021-01-23,4221,914057,630,79910,9803,838993
3231,Yolo,2021-01-23,1080,181576,32,11589,2194,157410
3232,Yuba,2021-01-23,136,48691,24,5619,282,41864
3233,Alameda,2021-01-22,12487,1636244,584,82606,6413,1245737
3234,Alpine,2021-01-22,5,1654,0,27,1,668
3235,Amador,2021-01-22,836,74230,22,3565,87,27996
3236,Butte,2021-01-22,894,157412,78,10370,688,128154
3237,Calaveras,2021-01-22,115,29281,7,1892,102,20389
3238,California,2021-01-22,296600,41510610,28204,3744119,315596,39505351
3239,Colusa,2021-01-22,56,12539,8,1568,99,11021
3240,Contra Costa,2021-01-22,6842,1008764,465,60761,4297,817875
3241,Del Norte,2021-01-22,1167,49681,1,927,55,21001
3242,El Dorado,2021-01-22,694,121149,52,8031,559,103840
3243,Fresno,2021-01-22,4874,836894,579,101690,4861,677698
3244,Glenn,2021-01-22,96,18078,10,2075,73,13972
3245,Humboldt,2021-01-22,680,91142,50,2729,292,70813
3246,Imperial,2021-01-22,1026,212788,105,29477,339,148664
3247,Inyo,2021-01-22,74,12717,11,827,85,10866
3248,Kern,2021-01-22,3309,720344,465,95641,3620,565045
3249,Kings,2021-01-22,807,253833,106,23174,511,129617
3250,Lake,2021-01-22,388,47913,21,3167,199,41076
3251,Lassen,2021-01-22,250,91645,10,5549,70,40314
3252,Los Angeles,2021-01-22,100227,13831116,10998,1350331,168248,16970874
3253,Madera,2021-01-22,661,165048,84,15935,490,101142
3254,Marin,2021-01-22,1892,346828,56,13150,822,230733
3255,Mariposa,2021-01-22,73,15729,10,369,19,7085
3256,Mendocino,2021-01-22,458,74207,24,3363,130,50435
3257,Merced,2021-01-22,1924,236857,222,26201,1229,172929
3258,Modoc,2021-01-22,8,4163,1,129,12,3150
3259,Mono,2021-01-22,38,13001,4,1238,55,11789
3260,Monterey,2021-01-22,2767,421589,321,42469,1827,295546
3261,Napa,2021-01-22,1212,184480,82,8689,630,125515
3262,Nevada,2021-01-22,437,70805,26,3279,192,49202
3263,Orange,2021-01-22,20932,2607519,2213,269490,19675,2253794
3265,Placer,2021-01-22,1302,267958,95,19248,911,218859
3266,Plumas,2021-01-22,100,13087,6,565,52,10411
3267,Riverside,2021-01-22,15749,2068200,2475,300743,12013,1660724
3268,Sacramento,2021-01-22,6731,1229856,556,94011,4442,967953
3269,San Benito,2021-01-22,302,57153,31,5865,214,41209
3270,San Bernardino,2021-01-22,16452,2110058,1809,311189,14090,1793398
3271,San Diego,2021-01-22,21097,2765705,2121,239327,21752,2588899
3272,San Francisco,2021-01-22,8675,1397584,255,38987,4038,979962
3273,San Joaquin,2021-01-22,3443,635945,379,68929,2770,502705
3274,San Luis Obispo,2021-01-22,2539,340239,110,18100,1050,209867
3275,San Mateo,2021-01-22,7480,926371,339,43717,3833,624167
3276,Santa Barbara,2021-01-22,3408,411860,387,30793,2078,285523
3277,Santa Clara,2021-01-22,17587,2469202,709,111838,10929,1762875
3278,Santa Cruz,2021-01-22,2339,256903,103,13821,965,172055
3279,Shasta,2021-01-22,504,130073,26,7337,299,81049
3280,Sierra,2021-01-22,8,1909,1,43,4,1052
3281,Siskiyou,2021-01-22,75,23713,6,1301,120,21013
3282,Solano,2021-01-22,3398,441041,219,28043,1342,309094
3283,Sonoma,2021-01-22,3152,478289,193,27560,1208,349813
3284,Stanislaus,2021-01-22,2819,420059,362,50554,1893,357212
3285,Sutter,2021-01-22,347,69515,34,8822,271,54545
3286,Tehama,2021-01-22,284,42606,44,3935,166,32930
3287,Trinity,2021-01-22,11,6453,0,278,37,9579
3288,Tulare,2021-01-22,2031,391126,223,49963,2019,293331
3289,Tuolumne,2021-01-22,305,69168,12,3999,93,35006
3291,Ventura,2021-01-22,9017,909836,993,79280,7294,829190
3292,Yolo,2021-01-22,1972,180496,82,11557,2457,155216
3293,Yuba,2021-01-22,244,48555,19,5595,243,41582
3294,Alameda,2021-01-21,13755,1623757,637,82022,6074,1239324
3295,Alpine,2021-01-21,16,1649,0,27,2,667
3296,Amador,2021-01-21,552,73394,38,3543,86,27909
3297,Butte,2021-01-21,917,156518,64,10292,510,127466
3298,Calaveras,2021-01-21,217,29166,23,1885,78,20287
3299,California,2021-01-21,342507,41214010,31159,3715915,244280,39189755
3300,Colusa,2021-01-21,70,12483,16,1560,70,10922
3301,Contra Costa,2021-01-21,8463,1001922,552,60296,4166,813578
3302,Del Norte,2021-01-21,128,48514,0,926,58,20946
3303,El Dorado,2021-01-21,722,120455,35,7979,532,103281
3304,Fresno,2021-01-21,6578,832020,530,101111,3598,672837
3305,Glenn,2021-01-21,125,17982,11,2065,46,13899
3306,Humboldt,2021-01-21,553,90462,55,2679,224,70521
3307,Imperial,2021-01-21,1726,211762,108,29372,298,148325
3308,Inyo,2021-01-21,104,12643,6,816,58,10781
3309,Kern,2021-01-21,4778,717035,554,95176,2859,561425
3310,Kings,2021-01-21,1544,253026,138,23068,417,129106
3311,Lake,2021-01-21,367,47525,30,3146,229,40877
3312,Lassen,2021-01-21,382,91395,8,5539,56,40244
3313,Los Angeles,2021-01-21,108068,13730889,11615,1339333,121736,16802626
3314,Madera,2021-01-21,776,164387,96,15851,386,100652
3315,Marin,2021-01-21,2475,344936,55,13094,788,229911
3316,Mariposa,2021-01-21,64,15656,0,359,16,7066
3317,Mendocino,2021-01-21,331,73749,16,3339,100,50305
3318,Merced,2021-01-21,2593,234933,230,25979,897,171700
3319,Modoc,2021-01-21,39,4155,1,128,10,3138
3320,Mono,2021-01-21,113,12963,16,1234,37,11734
3321,Monterey,2021-01-21,3077,418822,334,42148,1165,293719
3322,Napa,2021-01-21,1720,183268,126,8607,579,124885
3323,Nevada,2021-01-21,414,70368,33,3253,155,49010
3324,Orange,2021-01-21,24053,2586587,2466,267277,15242,2234119
3326,Placer,2021-01-21,1420,266656,101,19153,1158,217948
3327,Plumas,2021-01-21,125,12987,5,559,45,10359
3328,Riverside,2021-01-21,18622,2052451,2849,298268,8761,1648711
3329,Sacramento,2021-01-21,8934,1223125,608,93455,5216,963511
3330,San Benito,2021-01-21,537,56851,52,5834,179,40995
3331,San Bernardino,2021-01-21,17281,2093606,1950,309380,11242,1779308
3332,San Diego,2021-01-21,25017,2744608,2326,237206,12733,2567147
3333,San Francisco,2021-01-21,10278,1388909,271,38732,3141,975924
3334,San Joaquin,2021-01-21,5122,632502,449,68550,2910,499935
3335,San Luis Obispo,2021-01-21,3381,337700,207,17990,835,208817
3336,San Mateo,2021-01-21,8915,918891,362,43378,3177,620334
3337,Santa Barbara,2021-01-21,3892,408452,424,30406,1424,283445
3338,Santa Clara,2021-01-21,21316,2451615,870,111129,9990,1751946
3339,Santa Cruz,2021-01-21,2339,254564,118,13718,790,171090
3340,Shasta,2021-01-21,682,129569,30,7311,208,80750
3341,Sierra,2021-01-21,13,1901,0,42,3,1048
3342,Siskiyou,2021-01-21,94,23638,6,1295,92,20893
3343,Solano,2021-01-21,3104,437643,198,27824,1620,307752
3344,Sonoma,2021-01-21,3117,475137,181,27367,1303,348605
3345,Stanislaus,2021-01-21,3636,417240,352,50192,1819,355319
3346,Sutter,2021-01-21,462,69168,47,8788,248,54274
3347,Tehama,2021-01-21,291,42322,27,3891,114,32764
3348,Trinity,2021-01-21,10,6442,0,278,28,9542
3349,Tulare,2021-01-21,3149,389095,374,49740,1435,291312
3350,Tuolumne,2021-01-21,404,68863,23,3987,103,34913
3352,Ventura,2021-01-21,13205,900819,1413,78287,8807,821896
3353,Yolo,2021-01-21,2134,178524,82,11475,4026,152759
3354,Yuba,2021-01-21,307,48311,41,5576,225,41339
3355,Alameda,2021-01-20,15103,1610002,782,81385,4787,1233250
3356,Alpine,2021-01-20,13,1633,0,27,2,665
3357,Amador,2021-01-20,653,72842,5,3505,78,27823
3358,Butte,2021-01-20,920,155601,63,10228,442,126956
3359,Calaveras,2021-01-20,226,28949,28,1862,79,20209
3360,California,2021-01-20,345999,40871503,32753,3684756,213083,38945475
3361,Colusa,2021-01-20,70,12413,18,1544,50,10852
3362,Contra Costa,2021-01-20,7560,993459,527,59744,3148,809412
3363,Del Norte,2021-01-20,501,48386,2,926,48,20888
3364,El Dorado,2021-01-20,777,119733,62,7944,361,102749
3365,Fresno,2021-01-20,6643,825442,755,100581,2691,669239
3366,Glenn,2021-01-20,127,17857,16,2054,34,13853
3367,Humboldt,2021-01-20,675,89909,46,2624,154,70297
3368,Imperial,2021-01-20,1136,210036,124,29264,205,148027
3369,Inyo,2021-01-20,76,12539,7,810,41,10723
3370,Kern,2021-01-20,5705,712257,704,94622,2628,558566
3371,Kings,2021-01-20,2355,251482,173,22930,374,128689
3372,Lake,2021-01-20,280,47158,20,3116,196,40648
3373,Lassen,2021-01-20,848,91013,23,5531,45,40188
3374,Los Angeles,2021-01-20,113652,13622821,12688,1327718,112652,16680890
3375,Madera,2021-01-20,912,163611,131,15755,309,100266
3376,Marin,2021-01-20,2871,342461,66,13039,789,229123
3377,Mariposa,2021-01-20,105,15592,0,359,16,7050
3378,Mendocino,2021-01-20,437,73418,22,3323,74,50205
3379,Merced,2021-01-20,1773,232340,241,25749,768,170803
3380,Modoc,2021-01-20,36,4116,1,127,6,3128
3381,Mono,2021-01-20,45,12850,6,1218,28,11697
3382,Monterey,2021-01-20,3057,415745,382,41814,1010,292554
3383,Napa,2021-01-20,1437,181548,71,8481,454,124306
3384,Nevada,2021-01-20,494,69954,26,3220,107,48855
3385,Orange,2021-01-20,23821,2562534,2438,264811,12493,2218877
3387,Placer,2021-01-20,1713,265236,101,19052,835,216790
3388,Plumas,2021-01-20,93,12862,5,554,33,10314
3389,Riverside,2021-01-20,18415,2033829,2902,295419,9376,1639950
3390,Sacramento,2021-01-20,8489,1214191,524,92847,3515,958295
3391,San Benito,2021-01-20,679,56314,65,5782,135,40816
3392,San Bernardino,2021-01-20,17824,2076325,2169,307430,9447,1768066
3393,San Diego,2021-01-20,23280,2719591,2336,234880,11498,2554414
3394,San Francisco,2021-01-20,9313,1378631,253,38461,2839,972783
3395,San Joaquin,2021-01-20,4600,627380,437,68101,2476,497025
3396,San Luis Obispo,2021-01-20,4261,334319,316,17783,802,207982
3397,San Mateo,2021-01-20,9992,909976,410,43016,3035,617157
3398,Santa Barbara,2021-01-20,4396,404560,445,29982,1213,282021
3399,Santa Clara,2021-01-20,21568,2430299,1000,110259,7766,1741956
3400,Santa Cruz,2021-01-20,2665,252225,168,13600,638,170300
3401,Shasta,2021-01-20,983,128887,36,7281,199,80542
3402,Sierra,2021-01-20,8,1888,0,42,4,1045
3403,Siskiyou,2021-01-20,130,23544,14,1289,74,20801
3404,Solano,2021-01-20,4288,434539,249,27626,1137,306132
3405,Sonoma,2021-01-20,2939,472020,218,27186,1119,347302
3406,Stanislaus,2021-01-20,3180,413604,377,49840,1579,353500
3407,Sutter,2021-01-20,379,68706,50,8741,180,54026
3408,Tehama,2021-01-20,280,42031,42,3864,82,32650
3409,Trinity,2021-01-20,25,6432,1,278,22,9514
3410,Tulare,2021-01-20,2776,385946,364,49366,1202,289877
3411,Tuolumne,2021-01-20,444,68459,30,3964,86,34810
3413,Ventura,2021-01-20,7669,887614,714,76874,7367,813089
3414,Yolo,2021-01-20,2964,176390,70,11393,570,148733
3415,Yuba,2021-01-20,338,48004,30,5535,145,41114
3416,Alameda,2021-01-19,17108,1594899,767,80603,4968,1228463
3417,Alpine,2021-01-19,6,1620,0,27,2,663
3418,Amador,2021-01-19,1055,72189,15,3500,90,27745
3419,Butte,2021-01-19,1170,154681,103,10165,552,126514
3420,Calaveras,2021-01-19,315,28723,29,1834,74,20130
3421,California,2021-01-19,390639,40525504,36300,3652003,224393,38732392
3422,Colusa,2021-01-19,178,12343,10,1526,54,10802
3423,Contra Costa,2021-01-19,9167,985899,600,59217,3428,806264
3424,Del Norte,2021-01-19,573,47885,5,924,49,20840
3425,El Dorado,2021-01-19,1205,118956,83,7882,412,102388
3426,Fresno,2021-01-19,7854,818799,968,99826,3340,666548
3427,Glenn,2021-01-19,148,17730,32,2038,38,13819
3428,Humboldt,2021-01-19,681,89234,48,2578,139,70143
3429,Imperial,2021-01-19,1663,208900,97,29140,244,147822
3430,Inyo,2021-01-19,247,12463,17,803,58,10682
3431,Kern,2021-01-19,6228,706552,793,93918,3152,555938
3432,Kings,2021-01-19,3809,249127,220,22757,463,128315
3433,Lake,2021-01-19,454,46878,30,3096,282,40452
3434,Lassen,2021-01-19,1198,90165,31,5508,55,40143
3435,Los Angeles,2021-01-19,126540,13509169,14099,1315030,116769,16568238
3436,Madera,2021-01-19,1306,162699,181,15624,367,99957
3437,Marin,2021-01-19,2796,339590,71,12973,832,228334
3438,Mariposa,2021-01-19,104,15487,1,359,18,7034
3439,Mendocino,2021-01-19,605,72981,33,3301,81,50131
3440,Merced,2021-01-19,2701,230567,303,25508,946,170035
3441,Modoc,2021-01-19,42,4080,1,126,7,3122
3442,Mono,2021-01-19,50,12805,2,1212,49,11669
3443,Monterey,2021-01-19,3239,412688,553,41432,1193,291544
3444,Napa,2021-01-19,1983,180111,96,8410,506,123852
3445,Nevada,2021-01-19,493,69460,44,3194,115,48748
3446,Orange,2021-01-19,25477,2538713,2631,262373,12452,2206384
3448,Placer,2021-01-19,2166,263523,122,18951,951,215955
3449,Plumas,2021-01-19,117,12769,6,549,28,10281
3450,Riverside,2021-01-19,20637,2015414,3265,292517,10518,1630574
3451,Sacramento,2021-01-19,11818,1205702,790,92323,4085,954780
3452,San Benito,2021-01-19,632,55635,57,5717,142,40681
3453,San Bernardino,2021-01-19,19269,2058501,2244,305261,9807,1758619
3454,San Diego,2021-01-19,25030,2696311,2329,232544,13765,2542916
3455,San Francisco,2021-01-19,9611,1369318,261,38208,2737,969944
3456,San Joaquin,2021-01-19,6538,622780,616,67664,2705,494549
3457,San Luis Obispo,2021-01-19,4315,330058,323,17467,1135,207180
3458,San Mateo,2021-01-19,10796,899984,463,42606,3043,614122
3459,Santa Barbara,2021-01-19,5549,400164,480,29537,1262,280808
3460,Santa Clara,2021-01-19,25479,2408731,1150,109259,7572,1734190
3461,Santa Cruz,2021-01-19,2814,249560,150,13432,727,169662
3462,Shasta,2021-01-19,843,127904,42,7245,240,80343
3463,Sierra,2021-01-19,8,1880,0,42,4,1041
3464,Siskiyou,2021-01-19,148,23414,8,1275,84,20727
3465,Solano,2021-01-19,4501,430251,324,27377,1375,304995
3466,Sonoma,2021-01-19,4506,469081,322,26968,1263,346183
3467,Stanislaus,2021-01-19,3988,410424,433,49463,1822,351921
3468,Sutter,2021-01-19,395,68327,57,8691,197,53846
3469,Tehama,2021-01-19,370,41751,60,3822,92,32568
3470,Trinity,2021-01-19,17,6407,1,277,27,9492
