,date,area,population,cases,cumulative_cases,deaths,cumulative_deaths,total_tests,cumulative_total_tests,positive_tests,cumulative_positive_tests,reported_cases,cumulative_reported_cases,reported_deaths,cumulative_reported_deaths,reported_tests,cumulative_reported_tests
4995,2020-12-25,Trinity,13354.0,1.0,260.0,0.0,3.0,1.0,5948.0,0.0,255.0,1.0,236.0,0.0,2.0,62.0,8400.0
4996,2020-12-25,Tulare,484423.0,111.0,32596.0,3.0,588.0,274.0,318686.0,59.0,37577.0,496.0,31323.0,8.0,398.0,2161.0,245675.0
4997,2020-12-25,Tuolumne,52351.0,8.0,2813.0,0.0,39.0,24.0,57662.0,4.0,3246.0,21.0,2674.0,0.0,12.0,262.0,31290.0
4999,2020-12-25,Ventura,852747.0,261.0,37934.0,6.0,494.0,653.0,659955.0,126.0,44230.0,1114.0,35514.0,6.0,230.0,7645.0,606720.0
5000,2020-12-25,Yolo,223612.0,39.0,8388.0,0.0,149.0,119.0,129666.0,22.0,8517.0,134.0,7700.0,-2.0,111.0,884.0,111688.0
5001,2020-12-25,Yuba,79290.0,24.0,3737.0,0.0,29.0,138.0,39915.0,21.0,4187.0,66.0,3549.0,1.0,17.0,354.0,34872.0
5002,2020-12-24,Alameda,1685886.0,565.0,50872.0,9.0,803.0,7291.0,1319212.0,572.0,58479.0,774.0,47527.0,4.0,541.0,10691.0,1023599.0
5003,2020-12-24,Alpine,1117.0,0.0,65.0,0.0,0.0,0.0,1434.0,0.0,25.0,0.0,64.0,0.0,0.0,3.0,582.0
5004,2020-12-24,Amador,38531.0,68.0,2383.0,0.0,31.0,861.0,57623.0,75.0,2724.0,37.0,2145.0,0.0,23.0,327.0,22993.0
5005,2020-12-24,Butte,217769.0,95.0,7250.0,4.0,153.0,783.0,131596.0,80.0,7234.0,128.0,6716.0,0.0,84.0,1162.0,107815.0
5006,2020-12-24,Calaveras,44289.0,7.0,1100.0,0.0,35.0,53.0,24065.0,7.0,1207.0,30.0,1032.0,0.0,21.0,150.0,16920.0
5007,2020-12-24,California,40129160.0,26143.0,2225752.0,563.0,38513.0,178625.0,32852769.0,26956.0,2557530.0,44175.0,2042290.0,340.0,23724.0,379681.0,30666178.0
5008,2020-12-24,Colusa,22593.0,11.0,1265.0,0.0,8.0,35.0,10452.0,12.0,1190.0,21.0,1188.0,0.0,7.0,133.0,8957.0
5009,2020-12-24,Contra Costa,1160099.0,391.0,39170.0,8.0,529.0,4654.0,816666.0,445.0,42436.0,433.0,36623.0,0.0,311.0,5792.0,679104.0
5010,2020-12-24,Del Norte,27558.0,7.0,721.0,0.0,3.0,200.0,37968.0,7.0,773.0,8.0,678.0,0.0,2.0,125.0,18955.0
5011,2020-12-24,El Dorado,193098.0,74.0,5971.0,3.0,71.0,556.0,99763.0,83.0,5509.0,75.0,5042.0,2.0,16.0,876.0,85209.0
5012,2020-12-24,Fresno,1032227.0,593.0,66099.0,14.0,1083.0,3400.0,671740.0,662.0,75262.0,947.0,61435.0,9.0,663.0,5958.0,553609.0
5013,2020-12-24,Glenn,29348.0,15.0,1502.0,0.0,14.0,108.0,15111.0,16.0,1475.0,14.0,1363.0,0.0,9.0,92.0,12158.0
5014,2020-12-24,Humboldt,134098.0,25.0,1678.0,0.0,26.0,426.0,74494.0,27.0,1666.0,58.0,1516.0,0.0,16.0,331.0,62982.0
5015,2020-12-24,Imperial,191649.0,88.0,22403.0,0.0,578.0,631.0,180577.0,108.0,25486.0,222.0,21545.0,3.0,402.0,639.0,136830.0
5016,2020-12-24,Inyo,18453.0,12.0,654.0,0.0,28.0,40.0,10199.0,8.0,505.0,15.0,532.0,0.0,17.0,112.0,8846.0
5017,2020-12-24,Kern,927251.0,512.0,63769.0,6.0,805.0,2826.0,591780.0,552.0,71842.0,945.0,59601.0,7.0,556.0,4913.0,458689.0
5018,2020-12-24,Kings,156444.0,64.0,15913.0,3.0,155.0,564.0,207284.0,69.0,17881.0,288.0,15211.0,3.0,108.0,625.0,115302.0
5019,2020-12-24,Lake,64871.0,14.0,1820.0,0.0,26.0,67.0,38514.0,14.0,2075.0,34.0,1629.0,0.0,20.0,306.0,33289.0
5020,2020-12-24,Lassen,30065.0,8.0,4284.0,0.0,1.0,46.0,76900.0,4.0,4908.0,29.0,3894.0,0.0,1.0,247.0,36537.0
5021,2020-12-24,Los Angeles,10257557.0,8873.0,735831.0,255.0,14947.0,52815.0,11019786.0,9192.0,904955.0,12882.0,664840.0,142.0,9288.0,175750.0,12695659.0
5022,2020-12-24,Madera,160089.0,162.0,10386.0,2.0,175.0,1382.0,132383.0,179.0,11444.0,176.0,9547.0,0.0,63.0,704.0,85916.0
5023,2020-12-24,Marin,260800.0,56.0,9623.0,2.0,178.0,1835.0,284155.0,63.0,10432.0,88.0,9287.0,1.0,143.0,1270.0,199433.0
5024,2020-12-24,Mariposa,17795.0,2.0,219.0,0.0,3.0,11.0,13112.0,1.0,228.0,3.0,197.0,0.0,3.0,20.0,6510.0
5025,2020-12-24,Mendocino,88439.0,12.0,2278.0,0.0,33.0,189.0,61477.0,8.0,2462.0,29.0,2150.0,0.0,23.0,163.0,46610.0
5026,2020-12-24,Merced,287420.0,157.0,18484.0,3.0,285.0,1253.0,185237.0,182.0,19006.0,235.0,17485.0,9.0,212.0,1563.0,141943.0
5027,2020-12-24,Modoc,9475.0,4.0,240.0,0.0,0.0,8.0,3512.0,0.0,99.0,23.0,220.0,0.0,0.0,28.0,2806.0
5028,2020-12-24,Mono,13961.0,0.0,866.0,0.0,3.0,17.0,10846.0,3.0,955.0,3.0,817.0,0.0,3.0,93.0,10141.0
5029,2020-12-24,Monterey,448732.0,270.0,26829.0,3.0,239.0,1420.0,342746.0,268.0,29843.0,275.0,25131.0,4.0,180.0,2174.0,245693.0
5030,2020-12-24,Napa,139652.0,67.0,5678.0,0.0,43.0,608.0,149850.0,65.0,5949.0,93.0,5265.0,1.0,26.0,894.0,108743.0
5031,2020-12-24,Nevada,98710.0,44.0,2666.0,4.0,63.0,350.0,60261.0,23.0,2418.0,23.0,2429.0,0.0,15.0,306.0,43988.0
5032,2020-12-24,Orange,3228519.0,2415.0,154097.0,51.0,3160.0,14135.0,2011061.0,2563.0,179663.0,3155.0,141205.0,4.0,1775.0,24746.0,1689621.0
5034,2020-12-24,Placer,400434.0,191.0,13538.0,3.0,200.0,1184.0,219028.0,192.0,14161.0,244.0,12457.0,10.0,121.0,1947.0,179262.0
5035,2020-12-24,Plumas,18997.0,7.0,447.0,0.0,3.0,54.0,10591.0,4.0,414.0,7.0,376.0,0.0,0.0,96.0,8912.0
5036,2020-12-24,Riverside,2468145.0,2118.0,175318.0,39.0,2835.0,9109.0,1581195.0,2210.0,197921.0,4325.0,162435.0,26.0,1816.0,17122.0,1277514.0
5037,2020-12-24,Sacramento,1567975.0,642.0,63826.0,6.0,1151.0,5591.0,974817.0,667.0,68772.0,935.0,60596.0,9.0,788.0,7857.0,795720.0
5038,2020-12-24,San Benito,64022.0,62.0,3487.0,1.0,43.0,320.0,43881.0,64.0,3830.0,110.0,3183.0,0.0,24.0,239.0,33585.0
5039,2020-12-24,San Bernardino,2217398.0,1926.0,191306.0,41.0,3094.0,7488.0,1616701.0,1811.0,221355.0,3978.0,176866.0,24.0,1533.0,20424.0,1353304.0
5040,2020-12-24,San Diego,3370418.0,2416.0,153395.0,28.0,2148.0,17570.0,2095234.0,2618.0,145231.0,2257.0,136952.0,32.0,1382.0,30075.0,1908837.0
5041,2020-12-24,San Francisco,892280.0,222.0,23037.0,3.0,287.0,6507.0,1164570.0,269.0,29669.0,332.0,21830.0,1.0,175.0,5307.0,861339.0
5042,2020-12-24,San Joaquin,782545.0,508.0,44179.0,7.0,884.0,3098.0,510516.0,581.0,51226.0,5660.0,41324.0,9.0,611.0,5773.0,386200.0
5043,2020-12-24,San Luis Obispo,278862.0,142.0,10591.0,5.0,147.0,1159.0,259714.0,122.0,11107.0,237.0,9504.0,3.0,77.0,1107.0,163811.0
5044,2020-12-24,San Mateo,778001.0,274.0,23721.0,0.0,235.0,4159.0,715058.0,308.0,30347.0,313.0,22093.0,0.0,186.0,6147.0,493763.0
5045,2020-12-24,Santa Barbara,456373.0,207.0,17166.0,4.0,246.0,1395.0,323935.0,203.0,18735.0,245.0,15644.0,1.0,153.0,1890.0,236996.0
5046,2020-12-24,Santa Clara,1967585.0,910.0,67957.0,27.0,1263.0,11556.0,1976099.0,873.0,75850.0,1287.0,61742.0,12.0,591.0,16521.0,1423193.0
5047,2020-12-24,Santa Cruz,273999.0,165.0,8724.0,2.0,129.0,1264.0,200892.0,151.0,8723.0,219.0,7856.0,7.0,82.0,1440.0,143993.0
5048,2020-12-24,Shasta,177925.0,60.0,7972.0,0.0,84.0,234.0,111116.0,29.0,5995.0,53.0,7540.0,-1.0,65.0,402.0,73439.0
5049,2020-12-24,Sierra,3115.0,0.0,27.0,0.0,0.0,5.0,1618.0,1.0,25.0,0.0,23.0,0.0,0.0,4.0,906.0
5050,2020-12-24,Siskiyou,43956.0,17.0,947.0,0.0,4.0,32.0,21037.0,5.0,1011.0,9.0,900.0,0.0,2.0,140.0,18442.0
5051,2020-12-24,Solano,444255.0,214.0,18593.0,1.0,125.0,2076.0,351824.0,213.0,19059.0,246.0,16872.0,1.0,96.0,2312.0,255586.0
5052,2020-12-24,Sonoma,496668.0,205.0,18826.0,0.0,218.0,1907.0,393916.0,154.0,20339.0,313.0,17710.0,1.0,183.0,2093.0,302617.0
5053,2020-12-24,Stanislaus,562303.0,330.0,34008.0,7.0,547.0,1874.0,336265.0,362.0,38100.0,356.0,31848.0,-1.0,498.0,3391.0,290447.0
5054,2020-12-24,Sutter,105747.0,65.0,6324.0,1.0,77.0,434.0,58089.0,73.0,6932.0,89.0,5960.0,1.0,47.0,475.0,46400.0
5055,2020-12-24,Tehama,65885.0,22.0,2954.0,2.0,22.0,157.0,36246.0,22.0,2817.0,42.0,2779.0,0.0,9.0,162.0,29594.0
5056,2020-12-24,Trinity,13354.0,0.0,259.0,0.0,3.0,7.0,5947.0,0.0,255.0,1.0,235.0,0.0,2.0,67.0,8338.0
5057,2020-12-24,Tulare,484423.0,294.0,32485.0,4.0,585.0,1297.0,318412.0,276.0,37518.0,512.0,30827.0,5.0,390.0,2304.0,243514.0
5058,2020-12-24,Tuolumne,52351.0,39.0,2805.0,0.0,39.0,151.0,57638.0,42.0,3242.0,113.0,2653.0,0.0,12.0,292.0,31028.0
5060,2020-12-24,Ventura,852747.0,365.0,37673.0,15.0,488.0,2553.0,659302.0,290.0,44104.0,1023.0,34400.0,8.0,224.0,7547.0,599075.0
5061,2020-12-24,Yolo,223612.0,78.0,8349.0,0.0,149.0,467.0,129547.0,66.0,8495.0,58.0,7566.0,1.0,113.0,1018.0,110804.0
5062,2020-12-24,Yuba,79290.0,53.0,3713.0,0.0,29.0,413.0,39777.0,62.0,4166.0,45.0,3483.0,2.0,16.0,371.0,34518.0
5063,2020-12-23,Alameda,1685886.0,922.0,50307.0,13.0,794.0,13031.0,1311921.0,1017.0,57907.0,1002.0,46753.0,3.0,537.0,8819.0,1012908.0
5064,2020-12-23,Alpine,1117.0,0.0,65.0,0.0,0.0,4.0,1434.0,0.0,25.0,0.0,64.0,0.0,0.0,2.0,579.0
5065,2020-12-23,Amador,38531.0,11.0,2315.0,0.0,31.0,827.0,56762.0,28.0,2649.0,269.0,2108.0,0.0,23.0,254.0,22666.0
5066,2020-12-23,Butte,217769.0,137.0,7155.0,2.0,149.0,1203.0,130813.0,149.0,7154.0,121.0,6588.0,-1.0,84.0,798.0,106653.0
5067,2020-12-23,Calaveras,44289.0,27.0,1093.0,0.0,35.0,295.0,24012.0,31.0,1200.0,14.0,1002.0,0.0,21.0,122.0,16770.0
5068,2020-12-23,California,40129160.0,45418.0,2199609.0,745.0,37950.0,382750.0,32674144.0,55965.0,2530574.0,34039.0,1998115.0,287.0,23384.0,297112.0,30286497.0
5069,2020-12-23,Colusa,22593.0,32.0,1254.0,0.0,8.0,71.0,10417.0,19.0,1178.0,17.0,1167.0,0.0,7.0,87.0,8824.0
5070,2020-12-23,Contra Costa,1160099.0,618.0,38779.0,9.0,521.0,8408.0,812012.0,655.0,41991.0,509.0,36190.0,10.0,311.0,4900.0,673312.0
5071,2020-12-23,Del Norte,27558.0,6.0,714.0,0.0,3.0,706.0,37768.0,6.0,766.0,4.0,670.0,0.0,2.0,86.0,18830.0
5072,2020-12-23,El Dorado,193098.0,124.0,5897.0,8.0,68.0,983.0,99207.0,128.0,5426.0,82.0,4967.0,2.0,14.0,697.0,84333.0
5073,2020-12-23,Fresno,1032227.0,1047.0,65506.0,19.0,1069.0,7965.0,668340.0,1223.0,74600.0,848.0,60488.0,14.0,654.0,4194.0,547651.0
5074,2020-12-23,Glenn,29348.0,23.0,1487.0,0.0,14.0,113.0,15003.0,22.0,1459.0,12.0,1349.0,0.0,9.0,61.0,12066.0
5075,2020-12-23,Humboldt,134098.0,35.0,1653.0,0.0,26.0,751.0,74068.0,31.0,1639.0,18.0,1458.0,0.0,16.0,256.0,62651.0
5076,2020-12-23,Imperial,191649.0,184.0,22315.0,9.0,578.0,2198.0,179946.0,181.0,25378.0,195.0,21323.0,1.0,399.0,532.0,136191.0
5077,2020-12-23,Inyo,18453.0,21.0,642.0,1.0,28.0,60.0,10159.0,11.0,497.0,11.0,517.0,0.0,17.0,55.0,8734.0
5078,2020-12-23,Kern,927251.0,957.0,63257.0,6.0,799.0,5581.0,588954.0,1108.0,71290.0,840.0,58656.0,2.0,549.0,4703.0,453776.0
5079,2020-12-23,Kings,156444.0,131.0,15849.0,3.0,152.0,1985.0,206720.0,191.0,17812.0,68.0,14923.0,3.0,105.0,506.0,114677.0
5080,2020-12-23,Lake,64871.0,25.0,1806.0,0.0,26.0,334.0,38447.0,32.0,2061.0,26.0,1595.0,0.0,20.0,216.0,32983.0
5081,2020-12-23,Lassen,30065.0,139.0,4276.0,0.0,1.0,433.0,76854.0,151.0,4904.0,17.0,3865.0,0.0,1.0,175.0,36290.0
5082,2020-12-23,Los Angeles,10257557.0,17105.0,726958.0,323.0,14692.0,130725.0,10966971.0,22676.0,895763.0,16027.0,651958.0,133.0,9146.0,131326.0,12519909.0
5083,2020-12-23,Madera,160089.0,121.0,10224.0,1.0,173.0,1292.0,131001.0,161.0,11265.0,184.0,9371.0,0.0,63.0,543.0,85212.0
5084,2020-12-23,Marin,260800.0,63.0,9567.0,1.0,176.0,2651.0,282320.0,88.0,10369.0,84.0,9199.0,0.0,142.0,1031.0,198163.0
5085,2020-12-23,Mariposa,17795.0,3.0,217.0,0.0,3.0,139.0,13101.0,5.0,227.0,0.0,194.0,0.0,3.0,15.0,6490.0
5086,2020-12-23,Mendocino,88439.0,32.0,2266.0,1.0,33.0,443.0,61288.0,38.0,2454.0,29.0,2121.0,0.0,23.0,134.0,46447.0
5087,2020-12-23,Merced,287420.0,249.0,18327.0,3.0,282.0,2161.0,183984.0,269.0,18824.0,238.0,17250.0,2.0,203.0,1163.0,140380.0
5088,2020-12-23,Modoc,9475.0,7.0,236.0,0.0,0.0,46.0,3504.0,0.0,99.0,15.0,197.0,0.0,0.0,14.0,2778.0
5089,2020-12-23,Mono,13961.0,19.0,866.0,0.0,3.0,102.0,10829.0,21.0,952.0,28.0,814.0,0.0,3.0,68.0,10048.0
5090,2020-12-23,Monterey,448732.0,649.0,26559.0,2.0,236.0,4425.0,341326.0,700.0,29575.0,704.0,24856.0,0.0,176.0,1798.0,243519.0
5091,2020-12-23,Napa,139652.0,91.0,5611.0,0.0,43.0,1310.0,149242.0,84.0,5884.0,113.0,5172.0,2.0,25.0,768.0,107849.0
5092,2020-12-23,Nevada,98710.0,26.0,2622.0,0.0,59.0,450.0,59911.0,30.0,2395.0,39.0,2406.0,1.0,15.0,232.0,43682.0
5093,2020-12-23,Orange,3228519.0,3456.0,151682.0,48.0,3109.0,26742.0,1996926.0,4355.0,177100.0,3200.0,138050.0,-3.0,1771.0,20346.0,1664875.0
5095,2020-12-23,Placer,400434.0,221.0,13347.0,4.0,197.0,2013.0,217844.0,251.0,13969.0,270.0,12213.0,6.0,111.0,1685.0,177315.0
5096,2020-12-23,Plumas,18997.0,6.0,440.0,0.0,3.0,157.0,10537.0,9.0,410.0,9.0,369.0,0.0,0.0,75.0,8816.0
5097,2020-12-23,Riverside,2468145.0,3757.0,173200.0,45.0,2796.0,19930.0,1572086.0,4603.0,195711.0,3051.0,158110.0,13.0,1790.0,12824.0,1260392.0
5098,2020-12-23,Sacramento,1567975.0,930.0,63184.0,17.0,1145.0,9688.0,969226.0,1014.0,68105.0,1695.0,59661.0,7.0,779.0,7032.0,787863.0
5099,2020-12-23,San Benito,64022.0,88.0,3425.0,2.0,42.0,713.0,43561.0,98.0,3766.0,75.0,3073.0,0.0,24.0,198.0,33346.0
5100,2020-12-23,San Bernardino,2217398.0,4630.0,189380.0,81.0,3053.0,26523.0,1609213.0,5499.0,219544.0,3622.0,172888.0,9.0,1509.0,17200.0,1332880.0
5101,2020-12-23,San Diego,3370418.0,3339.0,150979.0,38.0,2120.0,28230.0,2077664.0,3749.0,142613.0,2598.0,134695.0,39.0,1350.0,27147.0,1878762.0
5102,2020-12-23,San Francisco,892280.0,271.0,22815.0,7.0,284.0,11443.0,1158063.0,342.0,29400.0,266.0,21498.0,0.0,174.0,4553.0,856032.0
5103,2020-12-23,San Joaquin,782545.0,735.0,43671.0,10.0,877.0,5249.0,507418.0,861.0,50645.0,-3759.0,35664.0,10.0,602.0,4358.0,380427.0
5104,2020-12-23,San Luis Obispo,278862.0,352.0,10449.0,2.0,142.0,2550.0,258555.0,342.0,10985.0,93.0,9267.0,5.0,74.0,889.0,162704.0
5105,2020-12-23,San Mateo,778001.0,382.0,23447.0,2.0,235.0,7215.0,710899.0,444.0,30039.0,398.0,21780.0,0.0,186.0,5084.0,487616.0
5106,2020-12-23,Santa Barbara,456373.0,260.0,16959.0,12.0,242.0,2446.0,322540.0,283.0,18532.0,210.0,15399.0,2.0,152.0,1575.0,235106.0
5107,2020-12-23,Santa Clara,1967585.0,1213.0,67047.0,27.0,1236.0,21752.0,1964543.0,1677.0,74977.0,1263.0,60455.0,10.0,579.0,13132.0,1406672.0
5108,2020-12-23,Santa Cruz,273999.0,186.0,8559.0,3.0,127.0,1898.0,199628.0,192.0,8572.0,166.0,7637.0,3.0,75.0,1182.0,142553.0
5109,2020-12-23,Shasta,177925.0,73.0,7912.0,0.0,84.0,1166.0,110882.0,62.0,5966.0,116.0,7487.0,2.0,66.0,336.0,73037.0
5110,2020-12-23,Sierra,3115.0,0.0,27.0,0.0,0.0,20.0,1613.0,1.0,24.0,0.0,23.0,0.0,0.0,3.0,902.0
5111,2020-12-23,Siskiyou,43956.0,5.0,930.0,0.0,4.0,68.0,21005.0,4.0,1006.0,11.0,891.0,0.0,2.0,122.0,18302.0
5112,2020-12-23,Solano,444255.0,411.0,18379.0,3.0,124.0,5345.0,349748.0,483.0,18846.0,397.0,16626.0,0.0,95.0,1857.0,253274.0
5113,2020-12-23,Sonoma,496668.0,338.0,18621.0,5.0,218.0,4021.0,392009.0,353.0,20185.0,181.0,17397.0,2.0,182.0,1785.0,300524.0
5114,2020-12-23,Stanislaus,562303.0,366.0,33678.0,7.0,540.0,3057.0,334391.0,456.0,37738.0,578.0,31492.0,0.0,499.0,2788.0,287056.0
5115,2020-12-23,Sutter,105747.0,61.0,6259.0,3.0,76.0,430.0,57655.0,105.0,6859.0,80.0,5871.0,0.0,46.0,378.0,45925.0
5116,2020-12-23,Tehama,65885.0,50.0,2932.0,1.0,20.0,266.0,36089.0,50.0,2795.0,49.0,2737.0,0.0,9.0,127.0,29432.0
5117,2020-12-23,Trinity,13354.0,0.0,259.0,0.0,3.0,25.0,5940.0,1.0,255.0,3.0,234.0,0.0,2.0,42.0,8271.0
5118,2020-12-23,Tulare,484423.0,462.0,32191.0,10.0,581.0,3518.0,317115.0,556.0,37242.0,290.0,30315.0,8.0,385.0,1650.0,241210.0
5119,2020-12-23,Tuolumne,52351.0,56.0,2766.0,1.0,39.0,425.0,57487.0,55.0,3200.0,14.0,2540.0,0.0,12.0,191.0,30736.0
5121,2020-12-23,Ventura,852747.0,798.0,37308.0,11.0,473.0,7852.0,656749.0,880.0,43814.0,889.0,33377.0,3.0,216.0,4182.0,591528.0
5122,2020-12-23,Yolo,223612.0,120.0,8271.0,4.0,149.0,1014.0,129080.0,120.0,8429.0,120.0,7508.0,-1.0,112.0,973.0,109786.0
5123,2020-12-23,Yuba,79290.0,48.0,3660.0,1.0,29.0,302.0,39364.0,65.0,4104.0,59.0,3438.0,0.0,14.0,276.0,34147.0
5124,2020-12-22,Alameda,1685886.0,906.0,49385.0,8.0,781.0,15211.0,1298890.0,1104.0,56890.0,995.0,45751.0,16.0,534.0,8475.0,1004089.0
5125,2020-12-22,Alpine,1117.0,1.0,65.0,0.0,0.0,27.0,1430.0,1.0,25.0,0.0,64.0,0.0,0.0,2.0,577.0
5126,2020-12-22,Amador,38531.0,77.0,2304.0,0.0,31.0,1369.0,55935.0,98.0,2621.0,24.0,1839.0,0.0,23.0,170.0,22412.0
5127,2020-12-22,Butte,217769.0,154.0,7018.0,1.0,147.0,1309.0,129610.0,180.0,7005.0,132.0,6467.0,4.0,85.0,881.0,105855.0
5128,2020-12-22,Calaveras,44289.0,30.0,1066.0,0.0,35.0,274.0,23717.0,35.0,1169.0,25.0,988.0,0.0,21.0,148.0,16648.0
5129,2020-12-22,California,40129160.0,49335.0,2154191.0,716.0,37205.0,422099.0,32291394.0,59063.0,2474609.0,39069.0,1964076.0,271.0,23097.0,301189.0,29989385.0
5130,2020-12-22,Colusa,22593.0,24.0,1222.0,0.0,8.0,239.0,10346.0,21.0,1159.0,15.0,1150.0,0.0,7.0,87.0,8737.0
5131,2020-12-22,Contra Costa,1160099.0,733.0,38161.0,22.0,512.0,9535.0,803604.0,825.0,41336.0,474.0,35681.0,1.0,301.0,5344.0,668412.0
5132,2020-12-22,Del Norte,27558.0,11.0,708.0,0.0,3.0,965.0,37062.0,10.0,760.0,6.0,666.0,0.0,2.0,91.0,18744.0
5133,2020-12-22,El Dorado,193098.0,145.0,5773.0,2.0,60.0,1026.0,98224.0,152.0,5298.0,80.0,4885.0,2.0,12.0,677.0,83636.0
5134,2020-12-22,Fresno,1032227.0,1164.0,64459.0,18.0,1050.0,9264.0,660375.0,1374.0,73377.0,1072.0,59640.0,6.0,640.0,4815.0,543457.0
5135,2020-12-22,Glenn,29348.0,36.0,1464.0,0.0,14.0,169.0,14890.0,34.0,1437.0,14.0,1337.0,0.0,9.0,45.0,12005.0
5136,2020-12-22,Humboldt,134098.0,25.0,1618.0,1.0,26.0,783.0,73317.0,36.0,1608.0,21.0,1440.0,0.0,16.0,256.0,62395.0
5137,2020-12-22,Imperial,191649.0,261.0,22131.0,2.0,569.0,1768.0,177748.0,304.0,25197.0,134.0,21128.0,3.0,398.0,557.0,135659.0
5138,2020-12-22,Inyo,18453.0,22.0,621.0,0.0,27.0,138.0,10099.0,12.0,486.0,24.0,506.0,0.0,17.0,71.0,8679.0
5139,2020-12-22,Kern,927251.0,909.0,62300.0,12.0,793.0,5663.0,583373.0,1108.0,70182.0,980.0,57816.0,6.0,547.0,4988.0,449073.0
5140,2020-12-22,Kings,156444.0,248.0,15718.0,4.0,149.0,4434.0,204735.0,275.0,17621.0,95.0,14855.0,2.0,102.0,606.0,114171.0
5141,2020-12-22,Lake,64871.0,58.0,1781.0,1.0,26.0,525.0,38113.0,71.0,2029.0,31.0,1569.0,0.0,20.0,246.0,32767.0
5142,2020-12-22,Lassen,30065.0,186.0,4137.0,0.0,1.0,1301.0,76421.0,179.0,4753.0,50.0,3848.0,0.0,1.0,197.0,36115.0
5143,2020-12-22,Los Angeles,10257557.0,19036.0,709853.0,320.0,14369.0,134690.0,10836246.0,22894.0,873087.0,11802.0,635931.0,95.0,9013.0,138210.0,12388583.0
5144,2020-12-22,Madera,160089.0,195.0,10103.0,2.0,172.0,1935.0,129709.0,224.0,11104.0,118.0,9187.0,0.0,63.0,502.0,84669.0
5145,2020-12-22,Marin,260800.0,70.0,9504.0,1.0,175.0,3209.0,279669.0,88.0,10281.0,80.0,9115.0,0.0,142.0,1106.0,197132.0
5146,2020-12-22,Mariposa,17795.0,5.0,214.0,0.0,3.0,189.0,12962.0,6.0,222.0,8.0,194.0,0.0,3.0,14.0,6475.0
5147,2020-12-22,Mendocino,88439.0,30.0,2234.0,0.0,32.0,700.0,60845.0,34.0,2416.0,26.0,2092.0,0.0,23.0,140.0,46313.0
5148,2020-12-22,Merced,287420.0,245.0,18078.0,4.0,279.0,2115.0,181823.0,261.0,18555.0,302.0,17012.0,3.0,201.0,1211.0,139217.0
5149,2020-12-22,Modoc,9475.0,14.0,229.0,0.0,0.0,28.0,3458.0,1.0,99.0,1.0,182.0,0.0,0.0,17.0,2764.0
5150,2020-12-22,Mono,13961.0,11.0,847.0,0.0,3.0,51.0,10727.0,10.0,931.0,5.0,786.0,0.0,3.0,56.0,9980.0
5151,2020-12-22,Monterey,448732.0,520.0,25910.0,4.0,234.0,3638.0,336901.0,578.0,28875.0,479.0,24152.0,2.0,176.0,1661.0,241721.0
5152,2020-12-22,Napa,139652.0,93.0,5520.0,2.0,43.0,1753.0,147932.0,104.0,5800.0,107.0,5059.0,0.0,23.0,876.0,107081.0
5153,2020-12-22,Nevada,98710.0,33.0,2596.0,0.0,59.0,498.0,59461.0,47.0,2365.0,30.0,2367.0,1.0,14.0,205.0,43450.0
5154,2020-12-22,Orange,3228519.0,3462.0,148226.0,53.0,3061.0,28910.0,1970184.0,4432.0,172745.0,4406.0,134850.0,2.0,1774.0,19041.0,1644529.0
5156,2020-12-22,Placer,400434.0,221.0,13126.0,4.0,193.0,2176.0,215831.0,249.0,13718.0,228.0,11943.0,0.0,105.0,1680.0,175630.0
5157,2020-12-22,Plumas,18997.0,4.0,434.0,0.0,3.0,152.0,10380.0,6.0,401.0,7.0,360.0,0.0,0.0,56.0,8741.0
5158,2020-12-22,Riverside,2468145.0,4153.0,169443.0,57.0,2751.0,23616.0,1552156.0,5164.0,191108.0,3346.0,155059.0,34.0,1777.0,14127.0,1247568.0
5159,2020-12-22,Sacramento,1567975.0,1013.0,62254.0,8.0,1128.0,12188.0,959538.0,1161.0,67091.0,902.0,57966.0,13.0,772.0,7517.0,780831.0
5160,2020-12-22,San Benito,64022.0,77.0,3337.0,0.0,40.0,585.0,42848.0,91.0,3668.0,77.0,2998.0,2.0,24.0,205.0,33148.0
5161,2020-12-22,San Bernardino,2217398.0,4898.0,184750.0,52.0,2972.0,27967.0,1582690.0,5806.0,214045.0,4180.0,169266.0,24.0,1500.0,17267.0,1315680.0
5162,2020-12-22,San Diego,3370418.0,3472.0,147640.0,42.0,2082.0,31024.0,2049434.0,3942.0,138864.0,2381.0,132097.0,27.0,1311.0,22506.0,1851615.0
5163,2020-12-22,San Francisco,892280.0,285.0,22544.0,6.0,277.0,11765.0,1146620.0,379.0,29058.0,146.0,21232.0,0.0,174.0,3989.0,851479.0
5164,2020-12-22,San Joaquin,782545.0,787.0,42936.0,7.0,867.0,6313.0,502169.0,932.0,49784.0,612.0,39423.0,6.0,592.0,4147.0,376069.0
5165,2020-12-22,San Luis Obispo,278862.0,188.0,10097.0,2.0,140.0,2315.0,256005.0,209.0,10643.0,168.0,9174.0,5.0,69.0,881.0,161815.0
5166,2020-12-22,San Mateo,778001.0,433.0,23065.0,2.0,233.0,10064.0,703684.0,516.0,29595.0,347.0,21382.0,1.0,186.0,4375.0,482532.0
5167,2020-12-22,Santa Barbara,456373.0,270.0,16699.0,6.0,230.0,3459.0,320094.0,311.0,18249.0,201.0,15189.0,1.0,150.0,1519.0,233531.0
